iteration,call_index,num_images,start_time,end_time,latency_sec,cpu_before_pct,cpu_after_pct,rss_before_bytes,rss_after_bytes,mem_before_pct,mem_after_pct,gpu_active_before_bytes,gpu_active_after_bytes,gpu_cache_before_bytes,gpu_cache_after_bytes,gpu_peak_bytes,resource_sample_count,cpu_pct_avg,cpu_pct_max,rss_avg_bytes,rss_max_bytes,mem_pct_avg,mem_pct_max,gpu_active_avg_bytes,gpu_active_max_bytes,gpu_cache_avg_bytes,gpu_cache_max_bytes
2,10,1,62245.343896166,62247.175591291,1.8316951250017155,4.4,92.7,3098427392,3117350912,9.017610549926758,9.072685241699219,2642164756,2642476052,83592840,49982808,4536751348,7,4.55,8.809999999999999,3118659291.428571,3118678016,9.07649312700544,9.076547622680664,3289725531.142857,4348884108,2072903342.857143,2678406058
2,11,1,62252.390921416,62254.203538416,1.812616999995953,4.1,86.7,3088220160,3093053440,8.987903594970703,9.001970291137695,2642164756,2642476052,50294104,49982808,4536751348,7,4.331428571428572,8.3,3094298624.0,3094364160,9.005594253540039,9.00578498840332,3285654388.857143,4348884108,1998144770.857143,2596517478
2,12,1,62259.430289541,62261.269029166,1.8387396249963786,4.2,82.7,3088318464,3093086208,8.988189697265625,9.002065658569336,2642164756,2642476052,50294104,49982808,4536751348,7,4.337142857142857,8.24,3094396928.0,3094429696,9.005880355834961,9.005975723266602,3316446929.142857,4532024470,1963660564.2857144,2596751398
2,13,1,62266.511853625,62268.327711458,1.8158578329966986,4.5,84.4,3088351232,3093217280,8.988285064697266,9.002447128295898,2642164756,2642476052,50294104,49982808,4536751348,7,4.45,8.07,3094436717.714286,3094544384,9.00599615914481,9.006309509277344,3286625431.428571,4532024460,2008560023.142857,2596998118
2,14,1,62273.442720083,62275.415825875,1.973105791999842,2.1,79.5,3088482304,3109715968,8.988666534423828,9.050464630126953,2642164756,2642492436,50294104,51558952,4873377532,7,3.8099999999999996,8.22,3111153078.857143,3111190528,9.054647173200335,9.054756164550781,3531390268.571429,4633507488,2122991851.142857,3022995118
2,15,1,62280.63321075,62282.449044333,1.815833583001222,4.0,83.4,3090300928,3109240832,8.993959426879883,9.049081802368164,2642164756,2642476052,51886632,49983112,4536735268,7,4.255714285714285,8.09,3110546870.857143,3110584320,9.052882875714984,9.05299186706543,3316481718.857143,4532008390,1979880115.142857,2612989626
2,16,1,62287.664667125,62289.482686875,1.8180197500041686,4.0,82.3,3088777216,3093528576,8.989524841308594,9.003353118896484,2642164756,2642476052,50294408,49982808,4536751348,7,4.394285714285714,7.9799999999999995,3094862701.714286,3094872064,9.007235935756139,9.00726318359375,3280062737.142857,4532024460,2015654916.2857144,2596477594
2,17,1,62294.693324208,62296.518081708,1.8247575000059442,3.9,90.8,3088793600,3093676032,8.989572525024414,9.003782272338867,2642164756,2642476052,50294104,49982808,4536751348,7,4.578571428571429,8.190000000000001,3094914194.285714,3095019520,9.007385798863002,9.007692337036133,3290666921.714286,4344165526,1981509289.4285715,2596295010
3,18,1,62301.593316708,62304.4159955,2.8226787919993512,1.4,88.0,3088941056,3121577984,8.990001678466797,9.08498764038086,2642164756,2642476052,50294104,83281544,4975027122,11,3.261818181818182,9.15,3123687051.6363635,3123789824,9.09112583507191,9.091424942016602,3719350294.0,4936405602,2223460470.181818,3396366394
3,19,1,62309.666968208,62311.503071708,1.8361034999979893,4.6,97.7,3099279360,3118252032,9.020090103149414,9.075307846069336,2642164756,2642476052,83592840,49983064,4536751348,7,4.924285714285714,10.05,3119513600.0,3119579136,9.0789794921875,9.079170227050781,3316556623.428571,4532024470,2037970947.7142856,2678397058
3,20,1,62316.697794291,62318.522077333,1.8242830419985694,3.6,81.6,3089154048,3093938176,8.990621566772461,9.004545211791992,2642164756,2642476052,50294360,49982808,4536751348,7,4.432857142857142,8.059999999999999,3095262939.428571,3095281664,9.008400780814034,9.008455276489258,3287858659.428571,4532024460,2007858946.0,2596316002
3,21,1,62323.741692291,62325.565495708,1.8238034169989987,4.1,83.1,3089203200,3093970944,8.990764617919922,9.004640579223633,2642164756,2642476052,50294104,49982808,4536751348,7,4.428571428571429,8.02,3095295707.428571,3095314432,9.008496148245674,9.008550643920898,3326640831.714286,4344165526,1944645633.142857,2596293986
3,22,1,62330.825760083,62332.667634666,1.841874583005847,4.8,85.4,3089219584,3094036480,8.990812301635742,9.004831314086914,2642164756,2642476052,50294104,49983064,4536751348,7,4.421428571428572,8.36,3095302729.142857,3095379968,9.008516584123884,9.00874137878418,3316304548.571429,4532024470,1963801189.4285715,2596909762
3,23,1,62337.768250375,62339.737817041,1.969566666004539,1.9,81.8,3089301504,3110338560,8.991050720214844,9.052276611328125,2642164756,2642492436,50294360,51558952,4873377532,7,3.8757142857142854,8.059999999999999,3111773330.285714,3111813120,9.056452342442103,9.056568145751953,3540632379.714286,4633507478,2121768574.2857144,3022777306
3,24,1,62344.960176166,62346.810998708,1.8508225420009694,4.1,87.3,3090939904,3109879808,8.995819091796875,9.050941467285156,2642164756,2642476052,51886632,49983112,4536735268,7,4.388571428571429,8.209999999999999,3111169462.857143,3111206912,9.054694856916155,9.054803848266602,3353576720.571429,4527289808,1926448215.7142856,2613261810
3,25,1,62352.011198208,62353.838492833,1.8272946249999222,3.7,83.1,3089416192,3094167552,8.991384506225586,9.005212783813477,2642164756,2642476052,50294408,49982808,4536751348,7,4.421428571428572,8.23,3095504018.285714,3095511040,9.009102412632533,9.009122848510742,3290125899.428571,4344165526,1981694519.7142856,2596910066
3,26,1,62359.052416333,62360.885050791,1.8326344580054865,4.0,82.2,3089432576,3094233088,8.991432189941406,9.005403518676758,2642164756,2642476052,50294104,49982808,4536751348,7,4.574285714285715,9.22,3095534445.714286,3095576576,9.009190968104772,9.009313583374023,3285476795.714286,4348884108,1998322365.7142856,2596998118
4,27,1,62365.968325416,62368.800657458,2.8323320420022355,1.6,86.8,3089481728,3122003968,8.991575241088867,9.086227416992188,2642164756,2642476052,50294104,83281544,4975027122,11,3.3345454545454545,9.64,3124208360.7272725,3124215808,9.092643044211648,9.09266471862793,3675624230.0,4890694384,2243701932.0,3395877798
4,28,1,62374.052952458,62375.892379,1.8394265419992735,4.6,83.5,3099705344,3118645248,9.021329879760742,9.076452255249023,2642164756,2642476052,83592840,49982808,4536751348,7,4.4071428571428575,8.17,3119955968.0,3119988736,9.080266952514648,9.080362319946289,3298090363.142857,4348884108,2056437208.0,2678459126
4,29,1,62381.112838125,62382.951756125,1.8389180000012857,4.1,84.5,3089514496,3094265856,8.991670608520508,9.005498886108398,2642164756,2642476052,50294104,49982808,4536751348,7,4.321428571428571,8.22,3095583597.714286,3095592960,9.009334019252233,9.009361267089844,3324054868.0,4532024470,1956050870.0,2596998118
4,30,1,62388.156929666,62390.012356375,1.8554267090003123,3.8,80.4,3089530880,3094265856,8.991718292236328,9.005498886108398,2642164756,2642476052,50294104,49982808,4536751348,7,4.698571428571428,9.68,3095602322.285714,3095609344,9.009388514927455,9.009408950805664,3327335644.285714,4344165526,1936432905.142857,2597003062
4,31,1,62395.250361958,62397.099456875,1.8490949170009117,4.3,90.4,3089530880,3097821184,8.991718292236328,9.015846252441406,2642164756,2642476052,50294104,49982808,4536751348,7,4.634285714285714,8.870000000000001,3099099136.0,3099164672,9.01956558227539,9.019756317138672,3317273766.285714,4532024470,1962382582.0,2596913346
4,32,1,62402.188256916,62404.177257291,1.9890003749969765,1.6,85.0,3093086208,3114565632,9.002065658569336,9.064579010009766,2642164756,2642492436,50294104,51558952,4873377532,7,3.947142857142857,8.959999999999999,3116030829.714286,3116040192,9.068843296595983,9.068870544433594,3591231128.857143,4633507488,2063143749.7142856,3023148014
4,33,1,62409.39313625,62411.270423791,1.8772875409995322,3.7,88.2,3095166976,3114057728,9.008121490478516,9.063100814819336,2642164756,2642476052,51886632,49983368,4536735268,7,4.192857142857143,9.07,3115389513.142857,3115401216,9.066976819719587,9.067010879516602,3402643287.714286,4527289808,1868509273.7142856,2613261810
4,34,1,62416.465929916,62418.320212916,1.8542830000005779,3.6,98.4,3093594112,3098345472,9.003543853759766,9.017372131347656,2642164756,2642476052,50294664,49982808,4536751348,7,4.295714285714285,8.95,3099663213.714286,3099672576,9.02120726449149,9.021234512329102,3367282962.571429,4344165536,1893871070.2857144,2596922690
4,35,1,62423.531431375,62425.354785208,1.8233538330023293,4.0,88.0,3093610496,3098361856,9.003591537475586,9.017419815063477,2642164756,2642476052,50294104,49982808,4536751348,7,4.472857142857143,9.3,3099695981.714286,3099705344,9.021302631923131,9.021329879760742,3297123739.428571,4344165526,1981146990.5714285,2596764458
5,36,1,62430.454415291,62433.253166458,2.798751166999864,1.8,76.5,3093626880,3126099968,9.003639221191406,9.098148345947266,2642164756,2642476052,50294104,83281544,4975027122,10,2.573,9.15,3128341299.2,3128360960,9.104671478271484,9.104728698730469,3780183038.8,4928279208,2106139940.4,3395829338
5,37,1,62438.518037583,62440.363314666,1.8452770829971996,4.7,83.3,3103801344,3122724864,9.03325080871582,9.088325500488281,2642164756,2642476052,83592840,49982808,4536751348,7,3.9757142857142855,8.26,3124051968.0,3124068352,9.092187881469727,9.092235565185547,3369288632.285714,4344165536,1958744036.0,2678389650
5,38,1,62445.580360875,62447.382611666,1.8022507909990964,4.1,89.0,3093626880,3098378240,9.003639221191406,9.017467498779297,2642164756,2642476052,50294104,49982808,4536751348,7,4.317142857142858,9.01,3099705344.0,3099721728,9.021329879760742,9.021377563476562,3287640060.571429,4532024460,2008077252.2857144,2596909250
5,39,1,62452.6091185,62454.416642625,1.80752412500442,4.2,86.3,3093643264,3098378240,9.003686904907227,9.017467498779297,2642164756,2642476052,50294104,49982808,4536751348,7,4.441428571428571,9.41,3099712365.714286,3099721728,9.021350315638951,9.021377563476562,3254673680.571429,4348884108,2034499431.142857,2596477290
5,40,1,62459.678442541,62461.493697916,1.815255374996923,4.8,87.9,3093643264,3098443776,9.003686904907227,9.017658233642578,2642164756,2642476052,50294104,49982808,4536751348,7,4.312857142857142,8.7,3099735771.428571,3099787264,9.02141843523298,9.021568298339844,3324623061.714286,4532024470,1955033286.5714285,2596909762
5,41,1,62466.608982791,62468.599096333,1.990113542000472,2.1,87.1,3093708800,3114696704,9.003877639770508,9.064960479736328,2642164756,2642492436,50294104,51558952,4873377532,7,3.991428571428571,8.53,3116161901.714286,3116171264,9.069224766322545,9.069252014160156,3593040376.857143,4643993128,2060368125.7142856,3022698186
5,42,1,62473.823072791,62475.66249225,1.8394194590000552,4.2,89.5,3095281664,3114254336,9.008455276489258,9.06367301940918,2642164756,2642476052,51886632,49983368,4536735268,7,4.401428571428571,8.66,3115513563.428571,3115565056,9.06733785356794,9.067487716674805,3286716142.0,4348868028,2014397344.5714285,2612927542
5,43,1,62480.857050541,62482.688035791,1.8309852499951376,3.7,83.1,3093790720,3098542080,9.00411605834961,9.0179443359375,2642164756,2642476052,50294664,49982808,4536751348,7,4.548571428571429,9.59,3099866843.428571,3099885568,9.021799904959542,9.021854400634766,3284588965.428571,4348884108,1998086694.857143,2596374130
5,44,1,62487.899150375,62489.72497075,1.825820375001058,3.9,91.7,3093790720,3098542080,9.00411605834961,9.0179443359375,2642164756,2642476052,50294104,49982808,4536751348,7,4.45,8.16,3099862162.285714,3099885568,9.021786281040736,9.021854400634766,3298543077.714286,4357436566,1979374555.142857,2596910530
6,45,1,62494.806953708,62497.599531291,2.7925775830008206,1.5,79.7,3093807104,3118202880,9.00416374206543,9.075164794921875,2642164756,2642476052,50294104,83281800,4975027122,10,2.7079999999999997,8.6,3128460902.4,3128541184,9.105019569396973,9.105253219604492,3777182890.0,4928279208,2109349804.4,3395812730
6,46,1,62502.853320833,62504.687487125,1.8341662919992814,4.6,86.5,3104030720,3122970624,9.033918380737305,9.089040756225586,2642164756,2642476052,83593096,49982808,4536751348,7,4.405714285714286,8.47,3124276662.857143,3124314112,9.092841829572405,9.092950820922852,3326494367.714286,4344165526,2018765125.7142856,2678972106
6,47,1,62509.916722166,62511.744259791,1.827537624994875,4.1,83.1,3093839872,3098607616,9.00425910949707,9.018135070800781,2642164756,2642476052,50294104,49982808,4536751348,7,4.34,8.190000000000001,3099941741.714286,3099951104,9.022017887660436,9.022045135498047,3316435657.714286,4532024470,1963668654.0,2596928306
6,48,1,62516.975437458,62518.8041185,1.8286810419958783,4.3,84.2,3093872640,3098624000,9.004354476928711,9.018182754516602,2642164756,2642476052,50294104,49982808,4536751348,7,4.458571428571428,8.28,3099944082.285714,3099967488,9.022024699619838,9.022092819213867,3289535339.714286,4348884108,1998221726.2857144,2596869306
6,49,1,62524.053511541,62525.896132375,1.84262083399517,4.6,88.5,3093889024,3098705920,9.004402160644531,9.018421173095703,2642164756,2642476052,50294104,49983064,4536751348,7,4.444285714285714,8.43,3099969828.571429,3100016640,9.02209963117327,9.022235870361328,3297800554.571429,4348884108,1982305183.4285715,2597029818
6,50,1,62531.013772291,62532.998492916,1.9847206249978626,2.2,79.7,3093970944,3114975232,9.004640579223633,9.065771102905273,2642164756,2642492436,50294360,51558952,4873377532,7,3.867142857142857,8.0,3116438089.142857,3116449792,9.070028577532087,9.070062637329102,3531002686.857143,4633507488,2123379469.4285715,3023059914
6,51,1,62538.222244083,62540.039900666,1.8176565829999163,4.2,84.1,3095560192,3114500096,9.009265899658203,9.064388275146484,2642164756,2642476052,51886632,49983112,4536735268,7,4.362857142857143,8.02,3115796772.571429,3115843584,9.068162100655693,9.06829833984375,3289470378.571429,4348868028,2014543076.0,2613225054
6,52,1,62545.245082541,62547.08965925,1.844576709001558,3.8,85.5,3094020096,3098787840,9.004783630371094,9.018659591674805,2642164756,2642476052,50294408,49982808,4536751348,7,4.4871428571428575,8.47,3100103241.142857,3100131328,9.022487912859235,9.02256965637207,3321068931.142857,4344165526,1944962962.2857144,2596998422
6,53,1,62552.304666125,62554.119081916,1.8144157909991918,4.0,83.6,3094052864,3098787840,9.004878997802734,9.018659591674805,2642164756,2642476052,50294104,49982808,4536751348,7,4.461428571428572,8.23,3100121965.714286,3100131328,9.02254240853446,9.02256965637207,3284576871.714286,4348884108,1998096802.2857144,2596272534
7,54,1,62559.221385458,62562.009257833,2.7878723750036443,1.9,79.1,3094052864,3126591488,9.004878997802734,9.099578857421875,2642164756,2642476052,50294104,83281544,4975027122,10,2.899,8.540000000000001,3128790220.8,3128803328,9.105978012084961,9.106016159057617,3763603501.0,4920152814,2122929193.4,3396448086
7,55,1,62567.24610375,62569.053264333,1.8071605829973123,4.4,87.7,3104292864,3123183616,9.03468132019043,9.08966064453125,2642164756,2642476052,83592840,49982808,4536751348,7,4.461428571428571,8.209999999999999,3124517741.714286,3124527104,9.093543461390905,9.093570709228516,3289696733.428571,4348884108,2072931555.4285715,2678372422
7,56,1,62574.251275958,62576.101177541,1.8499015830020653,3.7,82.6,3094069248,3098836992,9.004926681518555,9.018802642822266,2642164756,2642476052,50294104,49982808,4536751348,7,4.418571428571428,8.17,3100145371.428571,3100164096,9.022610528128487,9.022665023803711,3318791171.142857,4344165526,1945288674.2857144,2596997322
7,57,1,62581.3292825,62583.138178125,1.8088956249994226,4.3,87.7,3094118400,3098918912,9.005069732666016,9.019041061401367,2642164756,2642476052,50294104,49982808,4536751348,7,4.142857142857143,7.970000000000001,3100196864.0,3100229632,9.022760391235352,9.022855758666992,3255276127.428571,4348884108,2034603836.857143,2596909762
7,58,1,62588.392559166,62590.225578041,1.8330188749969238,4.8,82.9,3094167552,3098918912,9.005212783813477,9.019041061401367,2642164756,2642476052,50294104,49982808,4536751348,7,4.451428571428571,8.32,3100253037.714286,3100262400,9.022923878261022,9.022951126098633,3289613106.0,4348884108,1998143960.0,2596909762
7,59,1,62595.343268041,62597.30269975,1.9594317090013647,2.2,80.9,3094183936,3115188224,9.005260467529297,9.066390991210938,2642164756,2642492436,50294104,51558952,4873377532,7,3.89,8.2,3116653421.714286,3116662784,9.070655277797155,9.070682525634766,3575007484.857143,4633507488,2079374415.4285715,3023059658
7,60,1,62602.524202375,62604.371344375,1.847141999998712,4.2,81.4,3095773184,3114663936,9.009885787963867,9.064865112304688,2642164756,2642476052,51886632,49983112,4536735268,7,4.4314285714285715,8.129999999999999,3115998061.714286,3116007424,9.068747929164342,9.068775177001953,3290707586.857143,4344149446,1997724683.7142856,2612671598
7,61,1,62609.57196175,62611.40887025,1.8369085000013001,3.8,82.4,3094200320,3098935296,9.005308151245117,9.019088745117188,2642164756,2642476052,50294408,49982808,4536751348,7,4.387142857142857,8.27,3100271762.285714,3100278784,9.022978373936244,9.022998809814453,3296883090.285714,4344165526,1981034517.4285715,2596341262
7,62,1,62616.599176875,62618.457139916,1.857963040994946,3.6,85.5,3094200320,3098968064,9.005308151245117,9.019184112548828,2642164756,2642476052,50294104,49982808,4536751348,7,4.382857142857143,8.459999999999999,3100292827.428571,3100311552,9.02303968157087,9.023094177246094,3353525302.285714,4527305888,1910287718.0,2596847650
8,63,1,62623.532702375,62626.350189166,2.817486790998373,1.4,115.5,3094233088,3126755328,9.005403518676758,9.100055694580078,2642164756,2642476052,50294104,83281544,4975027122,11,3.1999999999999997,9.379999999999999,3128755665.4545455,3128967168,9.105877442793412,9.10649299621582,3709502249.090909,4936405602,1876291100.3636363,3396283810
8,64,1,62631.576704833,62633.42558125,1.8488764169960632,4.3,83.1,3104456704,3123347456,9.035158157348633,9.090137481689453,2642164756,2642476052,83592840,49982808,4536751348,7,4.174285714285714,8.43,3124681581.714286,3124690944,9.094020298549108,9.094047546386719,3324638211.142857,4532024460,2029439385.142857,2679137510
8,65,1,62638.619917375,62640.436391208,1.8164738330015098,3.6,84.4,3094233088,3098968064,9.005403518676758,9.019184112548828,2642164756,2642476052,50294104,49982808,4536751348,7,4.371428571428571,8.76,3100302189.714286,3100311552,9.023066929408483,9.023094177246094,3290295169.428571,4348884108,1989810568.5714285,2596909762
8,66,1,62645.640037416,62647.489080833,1.849043417001667,3.8,81.7,3094233088,3098968064,9.005403518676758,9.019184112548828,2642164756,2642476052,50294104,49982808,4536751348,7,4.288571428571428,8.51,3100302189.714286,3100311552,9.023066929408483,9.023094177246094,3319563898.0,4344165526,1945181255.4285715,2596998118
8,67,1,62652.722238625,62654.549408875,1.8271702499987441,4.4,81.6,3094233088,3098984448,9.005403518676758,9.019231796264648,2642164756,2642476052,50294104,49982808,4536751348,7,4.1657142857142855,8.09,3100309211.428571,3100327936,9.02308736528669,9.023141860961914,3290373232.857143,4348884108,1989732834.2857144,2596478314
8,68,1,62659.66239875,62661.632792708,1.9703939579994767,2.1,80.2,3094249472,3115155456,9.005451202392578,9.066295623779297,2642164756,2642492436,50294104,51558952,4873377532,7,3.564285714285714,8.629999999999999,3116658102.857143,3116679168,9.07066890171596,9.070730209350586,3623601547.428571,4862883498,2029806675.142857,3022486426
8,69,1,62666.851586041,62668.679506666,1.8279206250008428,4.1,83.4,3095756800,3114647552,9.009838104248047,9.064817428588867,2642164756,2642476052,51886632,49983112,4536735268,7,4.131428571428572,8.42,3115981677.714286,3115991040,9.068700245448522,9.068727493286133,3353678597.714286,4527289808,1926346338.7142856,2612675653
8,70,1,62673.89014475,62675.696785458,1.8066407079968485,4.0,89.9,3094183936,3098918912,9.005260467529297,9.019041061401367,2642164756,2642476052,50294408,49983064,4536751348,7,4.281428571428571,8.51,3100253037.714286,3100262400,9.022923878261022,9.022951126098633,3281794787.142857,4348884108,1998578080.0,2596477594
8,71,1,62680.907550625,62682.728155916,1.820605290995445,3.9,85.4,3094183936,3098935296,9.005260467529297,9.019088745117188,2642164756,2642476052,50294360,49982808,4536751348,7,4.411428571428572,8.55,3100260059.428571,3100278784,9.02294431413923,9.022998809814453,3319832489.428571,4344165526,1945092887.4285715,2596279706
9,72,1,62687.830026708,62690.632523375,2.802496667005471,1.9,107.0,3094183936,3126722560,9.005260467529297,9.099960327148438,2642164756,2642476052,50294104,83281544,4975027122,11,3.130909090909091,9.03,3128708002.909091,3128918016,9.105738726529209,9.10634994506836,3676647528.909091,4936405602,1922351324.5454545,3396447574
9,73,1,62695.865475458,62697.663076083,1.797600625002815,4.3,115.6,3104423936,3123347456,9.035062789916992,9.090137481689453,2642164756,2642476052,83592840,49982808,4536751348,7,4.355714285714286,8.5,3124463908.571429,3124658176,9.093386786324638,9.093952178955078,3252496259.428571,4532024460,1702575951.4285715,2678990898
9,74,1,62702.885371666,62704.6968945,1.8115228339956957,4.1,86.4,3094233088,3099017216,9.005403518676758,9.019327163696289,2642164756,2642476052,50294104,49983064,4536751348,7,4.671428571428571,8.809999999999999,3100332617.142857,3100360704,9.02315548488072,9.023237228393555,3316477272.0,4532024470,1963628463.857143,2596503021
9,75,1,62709.926706833,62711.777304875,1.8505980420013657,4.2,87.9,3094282240,3099033600,9.005546569824219,9.01937484741211,2642164756,2642476052,50294360,49982808,4536751348,7,4.51,8.7,3100367725.714286,3100377088,9.023257664271764,9.023284912109375,3327425686.571429,4344165526,1936387589.7142856,2596588954
9,76,1,62717.035103666,62718.880382041,1.845278375003545,4.8,85.8,3094298624,3099082752,9.005594253540039,9.01951789855957,2642164756,2642476052,50294104,49982808,4536751348,7,4.392857142857143,8.18,3100372406.857143,3100409856,9.02327128819057,9.023380279541016,3316097202.857143,4532024470,1963559145.4285715,2596561274
9,77,1,62723.994083625,62725.984449875,1.9903662500000792,2.1,94.7,3094364160,3115352064,9.00578498840332,9.06686782836914,2642164756,2642492436,50294104,51559208,4873377532,7,4.175714285714286,8.959999999999999,3116817261.714286,3116826624,9.071132114955358,9.071159362792969,3531271233.714286,4633507488,2123110666.5714285,3023154254
9,78,1,62731.216290958,62733.036937916,1.8206469579963596,4.2,115.4,3095937024,3114827776,9.01036262512207,9.06534194946289,2642164756,2642476052,51886888,49983112,4536735268,7,4.425714285714286,8.059999999999999,3115974656.0,3116171264,9.068679809570312,9.069252014160156,3254467554.571429,4348868028,1642516409.4285715,2613000378
9,79,1,62738.258704666,62740.09795425,1.8392495840016636,4.0,89.8,3094364160,3099099136,9.00578498840332,9.01956558227539,2642164756,2642476052,50294408,49982808,4536751348,7,4.3999999999999995,8.309999999999999,3100435602.285714,3100442624,9.023455211094447,9.023475646972656,3309221689.714286,4532024470,1972038254.0,2596910066
9,80,1,62745.318782041,62747.141507375,1.8227253340010066,4.0,84.2,3094364160,3099066368,9.00578498840332,9.01947021484375,2642164756,2642476052,50294104,49982808,4536751348,7,4.372857142857143,7.94,3100414537.142857,3100426240,9.023393903459821,9.023427963256836,3261662612.571429,4348884108,2034055175.7142856,2596478314
10,81,1,62752.225297083,62755.082314958,2.8570178750014747,1.4,90.0,3094331392,3126853632,9.00568962097168,9.100341796875,2642164756,2642476052,50294104,83281544,4975027122,11,3.4745454545454546,9.14,3129056535.2727275,3129065472,9.106753089211203,9.106779098510742,3707580203.2727275,4912026202,2236558782.0,3396448074
10,82,1,62760.318335958,62762.211814208,1.8934782500000438,4.3,76.5,3104555008,3118776320,9.035444259643555,9.076833724975586,2642164756,2642476052,83592840,43556588,4536751348,7,4.414285714285714,8.5,3124793929.142857,3124822016,9.094347272600446,9.094429016113281,3319607540.285714,4344165526,2018662421.7142856,2678528362
10,83,1,62767.419408625,62769.226046958,1.806638333000592,3.8,100.4,3094380544,3099115520,9.00583267211914,9.019613265991211,2642164756,2642476052,43867884,49959256,4536751348,7,4.5200000000000005,8.190000000000001,3100260059.428571,3100459008,9.02294431413923,9.023523330688477,3213931924.857143,4348884098,1687962530.0,2596909514
10,84,1,62774.459352041,62776.282636333,1.8232842920042458,4.2,100.7,3094380544,3099115520,9.00583267211914,9.019613265991211,2642164756,2642476052,50270552,49959512,4536751348,7,4.409999999999999,8.7,3100449645.714286,3100459008,9.023496082850865,9.023523330688477,3316575720.0,4532024470,1963506466.0,2596377970
10,85,1,62781.551431041,62783.406989875,1.855558834002295,4.7,83.6,3094380544,3099115520,9.00583267211914,9.019613265991211,2642164756,2642476052,50270808,49959768,4536751348,7,4.178571428571429,7.890000000000001,3100449645.714286,3100459008,9.023496082850865,9.023523330688477,3293141861.142857,4344165526,1981133623.142857,2596908994
